"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"80","Luxembourg",7.23750019073486,11.4506807327271,0.906912207603455,72.5999984741211,0.905636429786682,-0.0046205879189074,0.367084294557571,1.97231674194336,1.53667604923248,1.38752841949463,0.986442685127258,0.610137045383453,0.195953920483589,0.3670414686203,2.15370035171509,8.56,NA,NA,NA,7.96747514357832,9.88,0.3,10,10,0,NA,10,0,10,0,10,10,NA,NA,10,10,9.96,10,10,10,10,NA,NA,10,9.55555555555556,7.86666666666667,9.14074074074074,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,9,8.75,10,10,10,9.67857142857143,7,10,10,10,10,9,9.2638000028258,1.39411764705882,35.26,4.28610354223433,21.47,7,21.44,6,"45",6,"45",6,8.45938633387953,5.42792150463454,8.6942243575,7.25048720833333,8.76372297583333,10,10,7.45605865527603,6.17918670987419,8.60941926583333,8.090271155,1,8.3381522586278,8.38582592418765,8.07087037906176,9.40577774842457,1.48555562893857,9.65384008176221,1.73079959118897,10,9.36136093859361,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.79001291583333,9.96331376492309,8.37666334037821,10,8.26644659083333,3.84615384615385,7.7437948920623,6.61879844301649,8.30513211251534,8,10,10,9.33333333333333,2.23333333333333,4.68799193666667,6.83284560833333,6,"8.5034507692227344",10,6.37627027459268,5.62722802166667,7.11111111111111,9.39321741252077,7.77962374733333,8.35744016457993,9.38348704427044,7.94201791691371,7.88387384161324,7.86
"81","Macedonia",5.15980005264282,9.51059150695801,0.820392310619354,67.5044250488281,0.738840937614441,-0.0198774505406618,0.897490501403809,1.97231674194336,0.935371994972229,1.18317353725433,0.802994132041931,0.410224586725235,0.18586353957653,0.0245950594544411,1.61759495735168,7.34,4.0985865094472,5.63247896378691,4.66663555820265,4.99440446330974,9.4,1.5,10,10,0,5,10,0,10,0,9,10,NA,NA,7.5,8.75,9.05,10,5,10,8.33333333333333,NA,NA,10,8.66,6.34444444444444,8.33481481481481,7.5,7.5,NA,NA,5,NA,NA,10,NA,NA,10,8,10,0,10,0,3.66666666666667,3.75,10,10,7.5,7.8452380952381,7,10,10,10,10,9,7.66243974016606,6.34117647058823,18.44,4.55443096083885,20.4852383737214,7,22.6,10,"10",7,"34",8.5,7.31873350282751,6.74286818685092,2.23136544166667,2.10229714666667,4.10920818666667,5.6,NA,3.93661718641019,8.38114691590882,4.12685275,5.69588366562758,0.9048,4.30763035242529,8.55025206012517,7.24873969937416,9.283358571498,1.791603571255,9.73003207698478,1.3498396150761,5,8.14091067715199,9.57196361690744,0.642054574638844,8.64,6.8,6.5456,6.5456,8.25252120563581,5.21880626666667,9.59645141415403,7.40762884041035,10,6.08206057427375,3.07692307692308,8.51817438126853,5.89238601082179,7.88813401421699,10,9.11837237977805,10,9.70612412659268,6.1,4.46008563,5.54926713333333,8,"7.7551761538341033",10,6.97742148619457,3.12642733333333,8.44444444444444,9.54231453436867,5.04929385914551,9.42874381599632,8.66609015033058,7.37621902293648,8.01992154524124,7.02
"82","Madagascar",4.16559982299805,7.2816858291626,0.668195903301239,59.1054267883301,0.557574093341827,-0.0118236392736435,0.817485630512238,1.97231674194336,0.244553208351135,0.823694348335266,0.500617027282715,0.192967548966408,0.1911900639534,0.0762486383318901,2.13629841804504,6.32,2.08348249071204,3.93033876719346,3.57573418001338,3.6132149774487,6.92529414911756,7.68676462720611,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,7.5,8.75,8.39176471637252,10,10,2.5,7.5,NA,NA,5,9.28888888888889,8.33333333333333,7.54074074074074,7.5,2.5,NA,NA,5,NA,NA,5,NA,NA,7.5,5.5,10,0,10,0,3.66666666666667,4.25,10,10,10,8.27380952380952,NA,10,10,10,2.5,6.25,6.50769994991033,8.14117647058823,12.32,9.04359673024523,4.01,4,36.04,10,"20",7,"34",8.5,8.22737720109669,7.58243008038603,2.27950294833333,4,3.56818477333333,1.66666666666667,4.16666666666667,2.95842192175256,5.11880399144091,5.25452534333333,3.79947066333333,0.6364,2.98299746689228,7.68575178863237,11.5712410568382,9.49072802496686,1.27317993758285,8.34315527110661,8.28422364446697,5,7.62990877117646,8.42505592841163,2.36241610738255,7.68,11.6,7.2624,6.844,7.78915197613721,1.94638649666667,5.07220784833333,3.5092971725,10,5.35140355416667,0.769230769230769,10,5.37354477446581,6.66799848077576,10,7.17154673237981,5,7.39051557745994,0,3.84441216833333,6.182857355,8,"7.1220207100437163",1,4.35821503889618,3.409746885,3.33333333333333,9.39722037556008,2.53197217,7.83621563191037,7.94869325639073,5.74286360869908,5.83053140835173,6.14
"83","Malawi",3.53800010681152,7.06222629547119,0.544007301330566,57.592887878418,0.803223192691803,0.0214332789182663,0.731700778007507,1.97231674194336,0.176534727215767,0.530368089675903,0.446163296699524,0.487389832735062,0.213185057044029,0.131633952260017,1.55271828174591,6.6,4.42680174294777,5.41202458715915,4.29670381540957,4.92264346483634,9.30671624846519,1.73320937883702,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,5,7.5,8.76890541615506,10,10,2.5,7.5,NA,NA,NA,9.42666666666667,7.63888888888889,8.53277777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,5,6.25,NA,NA,NA,7.8125,10,0,0,0,7.5,5.83333333333333,7.13271360913674,7.47647058823529,14.58,9.82288828337875,1.15,0,51.15,7,"35",4,"45",5.5,6.92871161512849,5.94561409734851,4.97993687833333,3.63962908583333,5.05004187416667,5.83333333333333,4.16666666666667,2.33201850519952,8.58579785818636,4.70305720916667,4.42000707,0.95,4.73530291876264,7.20394274576128,13.9802862711936,8.02105472100583,4.94736319748543,7.6913212162246,11.543393918877,5,6.97907967074793,8.45333333333333,2.32,7.52,12.4,5.8336,10.416,7.26897777777778,5.71298837666667,5.02310070778952,5.36804454222809,8.96174863387978,6.014680465,1.53846153846154,7.08004104417124,4.87772768254426,6.61912465910748,10,0,6,5.33333333333333,4.43333333333333,4.40755109,6.6113158075,10,"5.6830310650655829",10,6.85587188264982,4.35931682583333,3.11111111111111,8.40991594260691,2.80819098116667,8.40586561947391,8.01258641725724,5.8511644829082,6.01345656629712,6.06
"84","Malaysia",5.38430023193359,10.2625188827515,0.816509425640106,67.1021575927734,0.89462685585022,0.114726796746254,0.83930230140686,1.97231674194336,1.168421626091,1.17400228977203,0.788511872291565,0.596941530704498,0.274886161088943,0.062163133174181,1.31942081451416,6.52,3.26999388364213,5.57914280088187,5.45343913512164,5.42152404994364,9.15574669223035,2.11063326942412,5,10,0,10,9.9578382809689,0.1264851570933,9.98735148429067,0.0632425785466501,8.98903795305191,10,NA,NA,5,7.5,8.54826154842742,0,5,10,5,NA,NA,2.5,6.88444444444444,2.40555555555556,3.93,7.5,2.5,NA,NA,2.5,NA,NA,2.5,NA,NA,5,4,10,0,10,0,1.33333333333333,3.75,7.5,7.5,7.5,6.79761904761905,7,0,0,0,0,2.33333333333333,5.698541637688,6.46176470588235,18.03,8.858310626703,4.69,4,33.3,9,"28",9,"28",9,3.89607453245367,6.4432299730078,6.38203819583333,6.56266152875,7.46368288916667,8.33333333333333,6.66666666666667,4.95880296536722,8.63216943833953,7.53224213916667,6.34804964,0.5952,5.5725340316652,4.38790058260895,28.0604970869553,9.31544604261497,1.71138489346258,9.22575976845152,3.8712011577424,10,8.23227659841886,9.84781541482572,0.228276877761414,8.86,5.7,4.6192,13.452,7.77567180494191,6.57719572333333,8.53195857003613,7.55457714668473,10,6.68348948166667,0.769230769230769,10,5.81757341696581,7.78695559214811,10,8.92173606039634,10,9.64057868679878,10,6.53909246083333,7.45487372083333,10,"4.2440414200874494",10,8.03966793362568,6.53349836666667,10,9.44592501692993,6.02251458183333,9.99746628711245,7.89264662405167,8.31534181276568,8.66519614439671,7.34
"85","Maldives",5.1975998878479,9.51863288879395,0.913160920143127,70.5999984741211,0.853962779045105,0.0380854979157448,0.824211061000824,1.97231674194336,0.937864303588867,1.40228760242462,0.914439558982849,0.548203647136688,0.224198251962662,0.0719064921140671,1.09867477416992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Mali",4.72930002212524,7.62985229492188,0.731468975543976,51.7269821166992,0.711566150188446,-0.0443669259548187,0.839328408241272,1.97231674194336,0.352462649345398,0.973141729831696,0.234981521964073,0.377534449100494,0.169667050242424,0.0621462762355804,2.55933523178101,6.03,NA,NA,NA,3.93574828054628,5.63872960921187,10.9031759769703,0,3.79785761822632,18.606427145321,2.5,3.51022202950638,19.4693339114809,6.25714190178179,18.714290491091,3.2130443099029,1.7,NA,NA,5,3.35,4.06725797303825,10,10,10,10,NA,NA,7.5,9,9.30555555555556,8.60185185185185,7.5,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,7.5,7.5,10,0,10,0,7.33333333333333,5.25,7.5,7.5,7.5,7.86904761904762,NA,10,10,10,5,7.5,6.14784151048608,6.45,18.07,9.89100817438692,0.9,2,47.71,5,"40",1,"57",3,7.21284564548659,5.7107707639747,3.68745227666667,3.91069730125,4.29770112,4.16666666666667,5,2.63246610583716,5.80322737885836,3.6710393425,3.81780823,0.6818,3.45582415854154,9.90527234743419,0.473638262829068,9.65465380641031,0.863365483974225,9.64802851414569,1.75985742927155,0,7.30198866699755,8.03333333333333,2.95,7.56,12.2,7.0232,7.442,7.53884444444444,4.45706903916667,5.30948237936254,4.8832757092646,10,4.40956254833333,0.769230769230769,10,5.05959777252137,6.8704294815576,10,8.11360129119173,5,7.70453376373058,4.43333333333333,4.96099611083333,5.13959209083333,8,"7.56810749998695",0,5.01700483916449,4.05347228083333,3.33333333333333,9.03378845408056,2.90445137066667,8.88639574908531,6.97348185369123,5.86415384028174,6.19523081439227,5.91
"87","Malta",6.77279996871948,10.5338382720947,0.930379509925842,72.1999969482422,0.924911439418793,0.214965805411339,0.658547282218933,1.97231674194336,1.2525132894516,1.44295692443848,0.97204202413559,0.633239030838013,0.341180831193924,0.178864076733589,1.95201206207275,8.37,NA,NA,NA,7.01516769933851,9.62583252263713,0.935418693407169,10,10,0,NA,9.2877477658428,2.13675670247159,10,0,9.8219369414607,10,NA,NA,10,10,9.81592315469928,10,10,10,10,NA,NA,10,9.14888888888889,6.2,8.44962962962963,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,0,1,10,0,8.33333333333333,7.75,10,10,10,8.01190476190476,10,10,10,10,7.5,9.16666666666667,8.77059281932955,4.32058823529412,25.31,7.00817438692098,11.48,10,4.59,7,"35",7,"35",7,NA,7.08219065555377,5.52270611166667,4.5557235675,6.87011679083333,10,8.33333333333333,5.35237336953108,5.3117808580038,5.92121879333333,7.54658858,0.9545,6.45135294580622,8.59584058636369,7.02079706818157,9.87335973861059,0.316600653473534,9.72712910369858,1.3643544815071,10,9.54908235716821,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,7.03641017333333,9.36450123872234,8.20045570602784,10,7.08824435916667,6.92307692307692,7.7437948920623,7.2517053914353,8.41930694103245,10,10,10,10,7.23333333333333,5.1025768125,7.76177008916667,8,"10",10,8.01628003916667,4.6422604725,6.88888888888889,9.4098752846661,4.5515516595,8.14300365133161,8.44190362097438,7.0129139296435,8.34306465627005,7.97
"88","Mauritania",4.37459993362427,8.23391914367676,0.790819227695465,57.0101776123047,0.551522552967072,-0.106008142232895,0.746223509311676,1.97231674194336,0.539684891700745,1.11332356929779,0.425184816122055,0.185714483261108,0.128899663686752,0.122257634997368,1.85955739021301,5.47,NA,NA,NA,4.22135042442118,6.02332569535578,9.94168576161054,10,10,0,5,10,0,10,0,9,3.3,NA,NA,0,1.65,5.55777523178526,0,10,10,6.66666666666667,NA,NA,5,9.06666666666667,2.91666666666667,5.66111111111111,7.5,7.5,NA,NA,7.5,NA,NA,0,NA,NA,5,5.5,10,0,7.73765074033117,1,4.33333333333333,5,5,5,5,6.01014058195207,NA,0,0,0,0,0,4.8285732500246,3.49705882352941,28.11,NA,NA,7,20.76,6,"40",6,"40",6,6.95119770710551,5.86206413265873,2.4779182675,1.94168905416667,2.34071652083333,4.7,NA,6.26649684174496,7.5947367950774,5.74266155583333,5.67541043,0.6136,3.70519163156095,9.4861155463893,2.56942226805352,8.15528423184593,4.61178942038518,9.54914469613037,2.25427651934813,5,8.0476361185914,NA,NA,7.6,12,7.168,7.168,7.384,2.62525280333333,5.55859744814389,4.09192512573861,10,3.534933925,3.33333333333333,0.99563077183658,2.62129934338997,6.02430611728215,10,8.51867642402993,9,9.17289214134331,4.43333333333333,3.6485974,6.10253850666667,8,"7.9422448076812557",5,5.85445234128021,2.97600487833333,2.44444444444444,9.63772846371992,2.7386231815,9.21575513868374,6.97348185369123,5.66433966006211,6.89722804756188,6.11
"89","Mauritius",6.10129976272583,9.95678615570068,0.91035783290863,66.4043426513672,0.889534533023834,-0.018318573012948,0.805343091487885,1.97231674194336,1.07366394996643,1.39566683769226,0.763389408588409,0.590838134288788,0.186894550919533,0.0840882286429405,2.00672054290771,7.52,NA,NA,NA,6.27252745686315,9.27122201492537,1.82194496268657,10,10,0,10,10,0,10,0,10,10,NA,NA,5,7.5,8.92374067164179,5,5,2.5,4.16666666666667,NA,NA,7.5,9.18444444444444,7.40555555555556,8.03,10,7.5,NA,NA,10,NA,NA,7.5,NA,NA,10,9,10,0,10,0,8,7.5,10,10,10,9.35714285714286,NA,0,0,0,2.5,1.25,6.97944798450719,6.80882352941176,16.85,8.47956403269755,6.08,7,23.74,10,"15",8,"26",9,8.95152400402418,8.0479823132267,6.67669097583333,5.71221848333333,6.6856610775,9,NA,5.25275538651062,9.48148622025285,5.986130635,6.77854855833333,0.9762,6.864020848732,8.83300105350065,5.83499473249678,9.65693815752313,0.857654606192171,9.26660059464817,3.66699702675917,10,9.43913495141799,9.82466666666667,0.263,9.86,0.7,8.7876,3.031,9.49075555555556,6.20129386583333,8.53787495252126,7.3695844091773,10,6.51357253416667,4.61538461538462,10,7.04298571651709,8.47583142031249,8,7.51515151515151,10,8.50505050505051,6.66666666666667,5.63529253,6.16712172833333,10,"0",10,6.4115134875,4.42042013083333,8.88888888888889,9.83046332138393,4.82462346516667,9.32033620135705,8.29618237689284,7.59681906408712,7.50446101887921,8.07
"90","Mexico",6.46500015258789,9.79779720306396,0.838665425777435,68.2990264892578,0.858709275722504,-0.175266623497009,0.806821584701538,1.97231674194336,1.02438747882843,1.22633349895477,0.831601023674011,0.553892552852631,0.083094485104084,0.0831336677074432,2.66254019737244,6.65,4.10444107530626,4.04197531758752,3.03514074078522,3.92263528624092,0.0799999999999997,24.8,0,10,0,7.5,9.94064360316576,0.178069190502725,9.99070943353899,0.0464528323050586,7.48627060734095,10,NA,NA,7.5,8.75,5.43875686911365,10,10,10,10,NA,NA,7.5,7.38444444444444,7.82222222222222,7.56888888888889,10,10,NA,NA,7.5,NA,NA,7.5,NA,NA,7.5,8.5,7.67735838474707,9,10,0,3.66666666666667,2.25,10,10,10,7.65628929305911,10,10,10,10,0,6.66666666666667,6.37953252370011,7.29117647058824,15.21,6.35422343324251,13.88,10,14.35,8,"35",8,"35",8,7.85356851790259,7.89979368434667,3.14625084416667,3.04247776666667,5.0499079625,5,2.5,6.09281615094735,7.64360522388064,2.38234341083333,2.80661304833333,1,4.18489048970311,8.46160398216713,7.69198008916436,9.31218458241715,1.71953854395712,8.79170855196202,6.04145724018992,5,7.89137427913657,9.78502945096522,0.322455823552173,8.62,6.9,5.9152,10.212,8.10674315032174,5.87050716083333,8.46982683796496,7.17016699939915,10,7.025597095,1.53846153846154,7.30129232680159,5.28845032008771,7.64134011745215,8,9.40507436570429,10,9.1350247885681,6.66666666666667,4.03392911,6.906294425,8,"4.8196372780786989",3,5.57108791329089,2.8095394375,6.88888888888889,9.58880109158712,2.642488758,9.37382908202613,7.30415698449164,6.43461737374896,7.04691002520265,6.93
"91","Moldova",5.60750007629395,8.77671432495117,0.843313574790955,65.0130157470703,0.721609175205231,-0.0377410389482975,0.913314282894135,1.97231674194336,0.707916796207428,1.23731219768524,0.713299453258514,0.389571487903595,0.174049183726311,0.0143787441775203,2.37096834182739,6.93,5.14332754686629,4.65888542923804,3.55205571684303,4.45142289764912,8.72233957314839,3.19415106712902,10,10,0,5,10,0,10,0,9,10,NA,NA,10,10,9.24077985771613,10,5,10,8.33333333333333,NA,NA,5,7.67777777777778,5.46111111111111,6.0462962962963,7.5,7.5,NA,NA,5,NA,NA,5,NA,NA,5,6,10,0,10,0,4.33333333333333,4.75,7.5,7.5,7.5,7.36904761904762,10,10,10,10,10,10,7.19791841370904,7.31018763385744,15.1453620448847,6.82288828337875,12.16,6,25.4,10,"18",4,"42",7,4.76555445904966,6.37972607525717,1.97317997666667,2.53755927041667,4.1079529125,6.66666666666667,6.66666666666667,4.31805434396831,9.53447183277752,4.173600475,6.23687187833333,0.6905,4.34036100615969,9.71282005062599,1.43589974687002,9.19391579277369,2.01521051806578,8.68595400508879,6.57022997455603,5,8.14817246212212,9.37333333333333,0.94,8.94,5.3,7.8376,5.406,8.71697777777778,5.50445199,8.79468248445055,7.14956723722528,10,4.84885076666667,0.769230769230769,6.52691283759537,4.04833145783093,7.4787191182085,10,8.55396233670658,10,9.51798744556886,4.43333333333333,4.1349228225,6.016687155,6,"6.7881751124087932",3,5.06218640387369,3.27329099166667,7.11111111111111,9.81941154375353,2.6484551825,6.41479101563804,7.97111190932635,6.20636195899928,6.92884526948061,6.66
"92","Mongolia",5.45620012283325,9.41218662261963,0.937142491340637,62.3044853210449,0.693351328372955,0.0980938673019409,0.863511204719543,1.97231674194336,0.90487277507782,1.45893061161041,0.615788161754608,0.355703115463257,0.263885736465454,0.0465331263840199,1.81052756309509,7.61,4.75138444161388,5.33911765962746,4.98535587689302,5.25154239469306,7.52,6.2,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.17333333333333,10,5,10,8.33333333333333,NA,NA,10,9.03777777777778,6.71666666666667,8.58481481481481,10,10,NA,NA,10,NA,NA,2.5,NA,NA,10,8.5,10,0,10,0,5.66666666666667,7,10,10,5,8.23809523809524,7,10,10,10,7.5,8.16666666666667,7.7885099372976,5.78823529411765,20.32,7.59128065395095,9.34,10,4.62,10,"10",8,"28",9,6.92037472963509,7.85997813554074,3.14147353166667,3.64889323666667,4.36735788916667,8.33333333333333,6.66666666666667,6.25457951074218,9.11126440802981,5.279798905,6.74012025166667,0.9524,5.80768363609941,8.71630898571607,6.41845507141965,8.49017014418811,3.77457463952972,9.18990014372882,4.05049928135588,10,9.09909481840825,8.79305436948477,1.81041844577284,8.96,5.2,9.0848,2.288,8.94595145649492,5.0059131775,2.5887573964497,3.79733528697485,10,4.57480371,5.38461538461538,2.54438975024904,4.16793628162148,6.72780575627281,NA,8.89738430583501,10,9.44869215291751,10,4.5015088725,8.0804638075,6,"9.251725384611369",3,6.8056163441019,3.50609560833333,6.66666666666667,9.63416234374569,2.91297076133333,8.68480877976672,8.49795025331343,6.6504424021932,7.6349169664042,7.43
"93","Montenegro",5.54610013961792,9.75186061859131,0.855314612388611,68.5053482055664,0.649565637111664,-0.0756003558635712,0.783121585845947,1.97231674194336,1.0101500749588,1.26565790176392,0.839028894901276,0.303223848342896,0.149010330438614,0.0984351113438606,1.88056588172913,7.43,NA,NA,NA,5.20277341525161,9.04,2.4,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,7.5,8.75,9.09666666666667,10,10,10,10,NA,NA,NA,8.97555555555556,8.8,8.88777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,5.66666666666667,5.25,NA,NA,NA,7.72916666666667,7,10,10,10,10,9,8.02697807603512,5.94117647058824,19.8,NA,NA,4,37.96,10,"12",4,"42",7,6.79306554304481,5.93356050340826,4.52430427083333,4.27903999916667,5.18225669833333,6.3,NA,4.79571904273598,7.64407665369151,5.18269737583333,5.88698228166667,0.7857,4.88780423679132,8.81526517105454,5.92367414472732,9.25688933985032,1.85777665037421,9.52395280189373,2.38023599053136,5,8.14902682819964,7.8,3.3,9.24,3.8,7.9176,5.206,8.3192,5.79317013416667,9.22722095583454,7.5101955450006,10,5.58701594666667,6.92307692307692,8.07567181600782,6.86192156191714,8.17282927672943,10,0,10,6.66666666666667,6.66666666666667,4.69591915583333,6.85427268416667,10,"7.7551761538341033",10,7.66200577675013,4.57199434416667,7.11111111111111,9.60214581185511,4.33286285416667,8.42290367435353,6.63720205965693,6.77970330921833,7.03612525087838,6.84
"94","Morocco",5.09479999542236,8.9403133392334,0.592628479003906,65.896240234375,0.772072434425354,-0.240377247333527,0.815724611282349,1.97231674194336,0.758622109889984,0.645208477973938,0.745096921920776,0.450054138898849,0.0400325506925583,0.0773856043815613,2.37840247154236,6.18,2.14162992813131,5.43493066248933,3.73597397118794,4.19917083956246,9.16,2.1,10,10,0,5,10,0,10,0,9,10,NA,NA,0,5,7.72,10,10,7.5,9.16666666666667,NA,NA,2.5,8.10444444444444,2.68333333333333,4.42925925925926,7.5,2.5,NA,NA,2.5,NA,NA,5,NA,NA,7.5,5,10,0,8.88079266740124,4,2.33333333333333,3.75,10,7.5,7.5,7.13773228581922,NA,0,0,0,2.5,1.25,5.67815853106513,4.52941176470588,24.6,7.29409325719411,10.4306777460976,8,17.66,5,"38",3,"46",4,7.28948789367433,6.22259858311487,4.72500860666667,4.61403191041667,6.370729605,6.66666666666667,6.66666666666667,5.01088497451035,7.50881371278131,7.57629712416667,6.93460941333333,0.7857,5.56282342168044,9.58307516189074,2.08462419054629,9.73361613556919,0.66595966107703,9.84906735013527,0.754663249323633,0,7.2914396618988,9.32297889287137,1.01553166069295,7.72,11.4,3.4792,16.302,6.84072629762379,5.19071737916667,7.84379273410712,6.51725505663689,10,6.72474185666667,0.769230769230769,7.41191796811677,4.96863019800474,7.08165288806635,8,8.4268717127497,10,8.80895723758323,1.1,3.9462280275,7.36047784416667,8,"5.2858699230516155",10,5.94876263245305,4.94665185666667,5.77777777777778,9.67298468975848,4.25722662633333,9.47822916520747,8.26255439748941,7.06590408553886,7.27454131852505,6.69
"95","Mozambique",4.62360000610352,7.06934595108032,0.723874032497406,54.2058219909668,0.864451885223389,0.0323758684098721,0.68301910161972,1.97231674194336,0.178741365671158,0.955202877521515,0.324223637580872,0.560775339603424,0.220422104001045,0.163064315915108,2.22121620178223,6.24,NA,NA,NA,3.56881063978121,8.63827766985892,3.4043058253527,10,10,0,5,9.75282704627579,0.741518861172637,9.92584811388274,0.370759430586318,8.9357350320317,10,NA,NA,7.5,8.75,8.77467090063021,10,10,10,10,NA,NA,5,9.28888888888889,9.4,7.8962962962963,5,2.5,NA,NA,0,NA,NA,2.5,NA,NA,2.5,2.5,10,0,10,0,6,4.75,7.5,7.5,7.5,7.60714285714286,10,10,10,10,10,10,6.88621430044677,3.82058823529412,27.01,9.53133514986376,2.22,2,42.96,7,"32",5,"38",6,5.77374270436125,5.42513321790383,2.86090234916667,2.76633779208333,4.31789934583333,6.66666666666667,5,1.76142525087534,7.47803435393515,2.95352359583333,3.99111151666667,0.9524,4.09959538114769,7.6570371397124,11.714814301438,8.12238484901913,4.69403787745217,6.98,15.1,5,6.93985549718288,9.12,1.32,7.98,10.1,7.0508,7.373,8.05026666666667,4.3557872375,7.39705727659341,5.8764222570467,10,5.56844313916667,0,0.885005130521404,2.15114942322936,6.51945958673568,10,0,9,6.33333333333333,3.33333333333333,3.80409936083333,5.27568062166667,6,"0",0,3.06885221930556,3.51081550166667,2.44444444444444,8.1899308365726,2.71688405683333,8.98319469360399,7.75813470643795,5.60056737325983,5.00091764196624,5.6
